2.62261755615675e-07,3.40538476341967e-06,7.61815962260223e-05,0.00346069296447491
9.58268717045799e-07,8.74991863117719e-06,6.87622564645692e-05,0.00395782106596889
8.39344962948946e-07,6.59700481656496e-06,2.76227018174958e-05,0.000174327927359352
2.3583267681787e-06,1.30504832401173e-05,9.77561520329809e-05,0.0017513120551817
6.69991351855514e-07,1.0733609826925e-05,0.000128653352970533,0.00233785784746037
5.59856571206001e-07,5.86461403001778e-06,0.000143330295481236,0.00533668682757669
1.03986915032289e-06,1.14726585787325e-05,7.17396671521973e-05,0.000914495752273146
7.36981298227907e-07,5.30669205507402e-06,3.46166817574405e-05,0.000620067170369646
1.03318494346858e-06,5.92894262351728e-06,7.17260101677655e-05,0.00358704200877582
1.56570653576288e-06,9.44443245732542e-06,0.000178741763878319,0.00337581663046365
3.51380007866213e-06,2.74910676984172e-05,0.000224154875266787,0.00464139276699933
5.87639759517956e-07,3.0438841508448e-06,3.63620345197204e-05,0.00178340260861133
4.30886928429128e-07,3.27635638198109e-06,2.19382658582387e-05,0.00133086994439979
3.76388624337048e-07,2.67752848185212e-06,1.15709920715237e-05,0.000660030482835294
1.13355111564079e-06,5.97531234205255e-06,4.96463318708675e-05,0.00153331605356343
9.38645736271634e-07,8.34899630019845e-06,7.01699196520591e-05,0.0168047772532151
6.75496105670291e-07,6.50987369306116e-06,6.92888824043884e-05,0.0218365790271402
1.55423704488759e-06,1.1133718882143e-05,0.000240770799687723,0.00547158101629542
2.49637784626704e-07,2.40006052578645e-06,7.04015212413008e-05,0.00487018919444736
1.49064425484032e-06,1.14758027396571e-05,9.74592891570723e-05,0.00412227560494136
1.05384134088329e-06,8.88810649969024e-06,8.64284600273557e-05,0.00439918851605624
3.52959295598779e-07,5.09985088935916e-06,3.48964648638873e-05,0.0010490662029767
9.97381342499697e-07,7.35292667467428e-06,0.000116314101766052,0.00227692449424926
4.56961607146865e-09,1.59069212027565e-06,6.30616133816345e-06,0.00114080920997464
1.64286103034372e-06,1.45317172514391e-05,0.000214706331270847,0.00539764830239114
6.91399501898059e-07,4.92733975850859e-06,5.87670624637814e-05,0.00142675808282887
4.47281135255462e-07,6.14713588376459e-06,6.15661633076476e-05,0.00156083365358319
9.0431420559375e-07,7.60427376161071e-06,0.000182434827501048,0.00697379438191322
2.77679357289667e-06,1.74625768738432e-05,0.000135041320366354,0.00257450458635679
6.30301497578895e-07,5.41353634233204e-06,5.99321883296685e-05,0.00343254524357901
5.78130356928598e-08,2.14389793774561e-06,5.37530590372667e-05,0.00487922362596285
4.65516236431995e-07,3.75394403264648e-06,1.74190532821628e-05,0.00026759402149616
1.34184198002702e-06,1.33268703930527e-05,6.41607269028499e-05,0.000334304604387031
9.35940067421669e-07,7.29327865612466e-06,3.52637077288292e-05,0.000664717540218931
1.14732675441401e-06,5.31809165799774e-06,3.01220662151063e-05,0.00110260546594261
1.20384863059391e-06,1.25322559079319e-05,0.000191087834282054,0.00428270572825012
9.07448266276076e-07,8.92196789829776e-06,7.07884473218947e-05,0.000614204515774766
7.27088872924247e-07,9.03714647466524e-06,7.48899927436995e-05,0.00111459294926522
5.48745149411558e-07,4.86373854733357e-06,3.03354385215575e-05,0.000196759794743425
1.16448862675927e-06,9.14529825502028e-06,4.63994268754461e-05,0.000780361888804564
2.95434655499276e-06,1.7525994692748e-05,0.000248630532600571,0.00566510801002466
6.77726327857518e-07,3.29197929606092e-06,6.91262800397065e-05,0.00981899226344314
7.02806930482386e-07,4.40954567137337e-06,2.3244941477801e-05,0.000489609320846179
7.03229019370664e-07,6.18075363364371e-06,2.61092942348908e-05,0.00118223857353109
2.52566638428372e-06,1.85662605590265e-05,0.000399970653247544,0.00233972581592596
2.31210585534708e-07,5.88396973208738e-06,0.000203316927620684,0.0052112642361083
9.62616681830974e-07,7.0817349907986e-06,4.07875039855202e-05,0.00072080914011856
2.7045150184873e-06,2.04306045027688e-05,0.000111901461975193,0.00188450411837772
2.42664553293563e-06,8.08756502381873e-06,9.93171120627978e-05,0.0124599290543853
1.17606018309202e-06,8.24944769445201e-06,4.18844586917009e-05,0.0124744829403979
1.43410448520468e-06,5.28226518093727e-06,3.94927352233376e-05,0.00143300456626906
7.3244490062072e-07,8.46371384993985e-06,9.36834800785322e-05,0.00923710433826171
6.10081832976298e-07,1.08332344701231e-05,0.000236301538726519,0.0051315680358799
1.10913066215055e-06,1.03962077686631e-05,0.000149964324940457,0.00371205978383506
3.92156982301998e-07,3.0002484614087e-06,3.27664750857769e-05,0.000479585676015766
2.11066260184058e-07,2.79135723359182e-06,3.10074638229931e-05,0.000836753649793295
2.45534553162089e-07,2.60386157793543e-06,4.21195317652424e-05,0.00440631162899988
5.68695425295745e-07,7.1868906505057e-06,0.000109535947828854,0.00761013140333705
5.1628945104287e-06,3.85810283677081e-05,0.000165661609109658,0.00605568195620714
5.8726989881312e-07,3.86276145639248e-06,4.46843881542263e-05,0.00679490363427608
8.68322976440348e-07,5.28592880834711e-06,8.23285782263389e-05,0.00128152506194084
9.77434434346293e-07,1.01778988966531e-05,0.000177225004443377,0.000920213099738752
9.93685632808582e-07,7.22353081680293e-06,5.63220437502776e-05,0.00339808317009476
2.04983903818291e-07,2.65950538457195e-06,1.82431697220452e-05,0.000326576686918663
1.79892982982103e-07,9.78692550378769e-07,4.81860374716792e-06,0.000198128358629916
4.87271186449552e-07,2.69793915165648e-06,1.59108949739022e-05,0.000398477892294872
3.78147557498196e-06,5.41022962397078e-05,2.25526196104933e-06,0.000539185084137086
6.28000729573486e-07,7.1977665248091e-06,5.5806251708377e-05,0.00206386672518007
4.4638846957341e-07,4.91621783426046e-06,3.46744622561918e-05,0.00309089072146482
7.02685779910321e-07,7.49459763766791e-06,0.000147098797604963,0.0100504915840849
3.78745722484136e-07,2.85642586790601e-06,1.23724598661985e-05,0.000237709228861674
1.76579503087015e-06,1.04739257227043e-05,8.79144191307979e-05,0.00215444985445917
1.24289689114013e-06,7.8413016884499e-06,4.70078212497161e-05,0.00191421450660646
9.76572360546869e-07,9.03011383417155e-06,5.73156387822317e-05,0.00124306741001859
3.04236230974635e-06,1.69084996966733e-05,0.000229663586510799,0.00246677210885267
4.16909506892747e-06,1.95598627828461e-05,3.20390579399275e-05,0.000959939179274206
1.10854937042454e-06,5.34590640950822e-06,4.59183962217126e-05,0.00854917643272481
1.61793053059102e-08,5.62681291427657e-07,7.36706539772365e-06,0.00320493806700212
1.42420058083801e-07,1.32126935625841e-06,1.15623806043117e-05,0.00617810732090376
4.82295327726676e-07,5.91440100843139e-06,5.98577430526785e-05,0.00937975981690595
9.95287044939043e-07,3.75664434742885e-06,1.81163886805017e-05,0.000421731765920029
3.41128380454026e-08,9.55988281520943e-07,8.21901754634272e-06,0.00139897056786899
4.15395005190385e-07,2.78669845758256e-06,1.81097477323592e-05,0.0037053798116007
2.49214069874377e-06,2.56150620592373e-05,0.000230334802057896,0.00438510279000252
3.51765717002012e-07,2.78764147964919e-06,2.12676688551723e-05,0.00423918180072751
1.2618215146604e-06,9.66650210943277e-06,5.61444573484473e-05,0.00447971232714633
1.21426946375332e-06,7.67541435807876e-06,4.50449096018859e-05,0.00488409398321297
1.36774315481659e-07,1.37105403236694e-06,1.2457717942595e-05,0.0061106747665811
1.9083017062012e-07,1.58365668582091e-06,1.49895997997853e-05,0.00776007877746597
2.70638469775226e-06,9.85956605759908e-07,6.63756211005071e-06,0.00556081151026485
7.63571905450412e-09,3.60902024403199e-07,4.71152085989594e-06,0.00417082059432333
2.46807315487322e-07,2.3147402406815e-06,2.00883270049927e-05,0.0183194700721853
7.75709202036755e-08,7.54821411124086e-07,7.59880203477153e-06,0.00598354348767205
5.34292928426537e-07,3.27195965544208e-06,2.13434357345302e-05,0.013767532100274
1.12008362802079e-07,1.32545271827238e-06,2.25947277884865e-05,0.000861620446266759
2.2082940281561e-07,1.66588292505888e-06,2.87712559650185e-05,0.00513074061185875
8.71468097554524e-07,6.23495806416772e-06,0.00010952919818944,0.0099923582530708
1.74059476818697e-07,1.45166101373549e-06,1.89768103490422e-05,0.00689598160545337
2.26619117389325e-07,6.20448682689033e-07,1.55227917911722e-05,0.0062415104838378
4.56542964456091e-08,6.14195697009755e-07,8.89732684979495e-06,0.00344473413138859
3.96975215310877e-07,3.1168171514761e-06,3.79307537972105e-05,0.00819709239403146
2.49905269248015e-06,1.41901482683197e-05,0.000159987559429157,0.00479310067795176
1.29767722109544e-06,1.0314189833081e-05,8.92760918521884e-05,0.00710654500604626
1.1591889844795e-06,7.93708700202755e-06,7.18645045301885e-05,0.00512877538577284
1.3125889226404e-06,1.41567239414256e-05,0.000118843810910594,0.00862837767364293
1.04007199847782e-06,1.28593081201769e-05,0.00012034065165422,0.00544633994631759
1.18402949022595e-07,1.5435663541246e-06,9.47082182583585e-06,0.000559857948971214
2.17627257545256e-06,1.07475104729161e-05,4.00732541699132e-05,0.00237703114462085
2.23369871357823e-07,1.14188367530243e-06,1.05511149733531e-05,0.00315291383686805
7.36086470909465e-07,4.25786494653466e-06,3.92837444027715e-05,0.00240728999194956
1.69267872350117e-06,1.6919302821733e-05,0.000213532837184615,0.0121042077217081
3.66768757480919e-07,2.20500209902924e-06,2.53517851309043e-05,0.000967215219476985
1.98639240622939e-07,2.77344782609859e-06,1.67305752371931e-05,0.000473332301372416
5.15487356180691e-07,3.6082518130435e-06,1.47109564498472e-05,0.000166122521223664
3.50976408845607e-07,3.56430317205392e-06,2.35407955932282e-05,0.000858939110330469
7.47463610931258e-07,9.09085680505976e-06,6.12987960252565e-05,0.00132543892009782
9.96958026542471e-07,9.91505266074652e-06,4.47083301777289e-05,0.000407356891208772
6.11057690447755e-07,9.60951386580208e-06,0.000275923736809256,0.00434470824997384
1.12139915364174e-06,7.93037016655752e-06,5.37933328926832e-05,0.00197437868117537
8.84963510271737e-07,6.23091582951807e-06,4.75623070260826e-05,0.00143404586995895
1.54871650442101e-06,9.14501011496113e-06,5.49600161892541e-05,0.00600394120429399
2.40338781749601e-06,1.56594870393495e-05,6.98904432488686e-05,0.000629599761641977
2.73084409101813e-06,1.45253924179589e-05,9.14344200581544e-05,0.00165060215429538
2.90360928210401e-06,9.61902065484413e-06,2.45776319443326e-05,0.000192938120218368
5.23045810983966e-07,5.58114915202443e-06,8.79677540419715e-05,0.00300314707601727
7.82986202968085e-07,8.52950954853778e-06,8.26570313712038e-05,0.00561158667800449
5.29200119995173e-06,3.30024060369142e-05,0.000180465890882719,0.00559159233508355
9.0936342210961e-07,5.97620553751967e-06,3.37825546107239e-05,0.000659577802342899
1.5140601921082e-06,8.17464563680001e-06,3.1169913680298e-05,0.000168649510205719
2.15502749128596e-07,1.56279885044723e-06,9.61946157740766e-06,5.64654496278197e-05
4.73518362482432e-07,2.3104161158387e-06,1.66446394852929e-05,0.000145425866535957
4.82676022949145e-07,5.21734899681174e-06,4.15525362921032e-05,0.000354256866716503
7.10049534135802e-07,1.27881909153304e-05,0.000278166710473676,0.00318251741030179
1.00810346727675e-06,6.35962811590629e-06,4.99066104360145e-05,0.000435193277778002
8.16436415807665e-07,8.67299949340228e-06,0.000155052775426463,0.00391959794699267
1.79991877565263e-06,1.55994567093167e-05,0.000195481605137366,0.00392537904358927
8.02647264154658e-07,8.88387094222572e-06,5.60289296390044e-05,0.00113953432717832
1.83135032820959e-06,1.15749522748085e-05,7.2344903818877e-05,0.00045174614574189
2.66078357112244e-06,1.13554985768525e-05,9.19123749646649e-05,0.00080791108833389
1.78900209212126e-06,1.62061540896554e-05,9.0549566770687e-05,0.00082277738377571
1.08063207293599e-05,7.22210699482699e-05,0.000159930603001787,0.00119013150100182
2.81172075861447e-06,2.62236625407886e-05,0.000215515981484693,0.000650576814107787
6.69117458380126e-07,4.33976462666458e-06,6.58957565351509e-05,0.00594063325320562
7.71276075755014e-07,1.21396137235927e-05,6.16175663224615e-05,0.00051715161307199
4.52498531166946e-06,3.44533655137763e-05,0.000306328269391087,0.00137524644152553
1.27948280641876e-07,1.75392658043511e-06,4.64080438387596e-05,0.00290448345722262
5.95541790484231e-06,4.34921129417596e-05,0.000370184325981292,0.000941847222897328
2.07837313444335e-06,1.23523059377782e-05,6.1225568841743e-05,0.00047532953123101
7.24038855516106e-07,4.6657880943798e-06,3.42464895740631e-05,0.000919571055202805
3.11619614964138e-06,1.43720957571582e-05,0.000110305920973015,0.0026371476519837
3.30588283482545e-06,1.80706667710329e-05,0.000180318039714568,0.00193887772382909
4.39531183949212e-07,4.99104178600822e-06,3.64527479897712e-05,0.000616473590429968
1.0927726288307e-05,9.77084265702479e-05,0.000775969386734307,0.00397609464171012
1.94317562814854e-06,1.44931750298885e-05,4.41663878662527e-05,0.00022304541853992
4.83067661639793e-07,4.03542301260748e-06,4.11833219085823e-05,0.00252439338512413
3.69788216671282e-06,1.64806727042514e-05,7.02376086232365e-05,0.00656148807086963
1.00622692879081e-06,6.63183937479453e-06,6.35743446947681e-05,0.00496003130865232
2.61864294177498e-06,2.3444721818814e-05,0.000379013382405207,0.00779386090437547
